epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,45.0555,1.35659,1.75085,1.38139,0.53602,0.59611,0.57615,0.32395,1.5419,2.36424,1.70652,0.000275765,0.000275765,0.000275765
2,73.4608,1.39911,1.28713,1.38776,0.73801,0.5651,0.60801,0.36038,1.53388,2.47589,1.71383,0.000549779,0.000549779,0.000549779
3,101.769,1.41894,1.24562,1.41715,0.76583,0.56177,0.58518,0.34489,1.48012,2.93127,1.63148,0.000820128,0.000820128,0.000820128
4,130.013,1.37416,1.14401,1.37808,0.7078,0.6507,0.67089,0.39144,1.44516,1.51478,1.58807,0.000816507,0.000816507,0.000816507
5,157.779,1.29506,1.05694,1.33481,0.87365,0.57267,0.65336,0.3968,1.46572,1.51506,1.58132,0.000811009,0.000811009,0.000811009
6,185.433,1.29234,1.0144,1.33078,0.85941,0.63865,0.70764,0.44299,1.35038,1.33754,1.49226,0.000805511,0.000805511,0.000805511
7,213.354,1.26066,0.97817,1.3103,0.75994,0.64328,0.70066,0.43943,1.33952,1.38523,1.4692,0.000800013,0.000800013,0.000800013
8,241.825,1.24337,0.93071,1.28953,0.84715,0.71096,0.76896,0.48865,1.31007,1.07118,1.45895,0.000794515,0.000794515,0.000794515
9,269.885,1.23778,0.93792,1.30179,0.88816,0.6931,0.75521,0.47193,1.34266,1.10258,1.47583,0.000789018,0.000789018,0.000789018
10,297.594,1.19538,0.88633,1.27545,0.84981,0.71969,0.77536,0.50091,1.25525,0.99541,1.38289,0.00078352,0.00078352,0.00078352
11,325.253,1.18508,0.85785,1.26568,0.79669,0.73698,0.78044,0.50007,1.22538,0.96618,1.3792,0.000778022,0.000778022,0.000778022
12,352.897,1.18038,0.84869,1.25992,0.82098,0.74076,0.78895,0.52039,1.21929,0.95565,1.3755,0.000772524,0.000772524,0.000772524
13,381.31,1.15992,0.80661,1.24597,0.85119,0.74647,0.80545,0.52047,1.20588,0.90944,1.37012,0.000767026,0.000767026,0.000767026
14,408.69,1.16329,0.82191,1.25063,0.81738,0.75011,0.79879,0.51524,1.20733,0.88856,1.35769,0.000761529,0.000761529,0.000761529
15,436.113,1.13023,0.77379,1.22831,0.84935,0.75666,0.79425,0.52314,1.1896,0.90158,1.337,0.000756031,0.000756031,0.000756031
16,464.723,1.10913,0.74218,1.20671,0.83239,0.75607,0.80616,0.53247,1.17579,0.8875,1.33591,0.000750533,0.000750533,0.000750533
17,493,1.11108,0.75261,1.20822,0.82497,0.76437,0.8145,0.53662,1.17802,0.85897,1.34745,0.000745035,0.000745035,0.000745035
18,521.193,1.09898,0.73479,1.20577,0.91207,0.74651,0.83411,0.55075,1.16035,0.81865,1.31861,0.000739537,0.000739537,0.000739537
19,548.989,1.08593,0.72405,1.19971,0.84957,0.76984,0.82842,0.54755,1.17175,0.80321,1.32813,0.00073404,0.00073404,0.00073404
20,576.79,1.08745,0.71765,1.20928,0.90589,0.74768,0.81881,0.54262,1.15432,0.87269,1.31727,0.000728542,0.000728542,0.000728542
21,604.484,1.08077,0.70563,1.18816,0.83716,0.77856,0.83246,0.55321,1.14481,0.77074,1.3134,0.000723044,0.000723044,0.000723044
22,632.123,1.06818,0.69306,1.18472,0.88756,0.75906,0.82849,0.5516,1.12774,0.78691,1.29046,0.000717546,0.000717546,0.000717546
23,660.939,1.05965,0.6996,1.18738,0.85005,0.77933,0.83286,0.55269,1.13531,0.7915,1.30521,0.000712048,0.000712048,0.000712048
24,688.803,1.05276,0.68101,1.18427,0.83667,0.78116,0.83464,0.56709,1.10675,0.77363,1.27958,0.000706551,0.000706551,0.000706551
25,716.896,1.04403,0.66425,1.17744,0.8307,0.76974,0.82143,0.55497,1.14611,0.77366,1.29918,0.000701053,0.000701053,0.000701053
26,744.574,1.02875,0.66389,1.17177,0.92652,0.7691,0.84121,0.56795,1.11147,0.75204,1.28733,0.000695555,0.000695555,0.000695555
27,772.176,1.02609,0.64569,1.15724,0.84772,0.77777,0.84012,0.57156,1.10956,0.75097,1.28098,0.000690057,0.000690057,0.000690057
28,800.881,1.02824,0.64268,1.16498,0.87973,0.78158,0.84671,0.58511,1.08145,0.72895,1.24995,0.000684559,0.000684559,0.000684559
29,828.423,1.00056,0.61368,1.15348,0.88555,0.78102,0.84834,0.56795,1.11663,0.72483,1.28923,0.000679062,0.000679062,0.000679062
30,855.629,1.01625,0.62917,1.15461,0.89095,0.7802,0.83637,0.56582,1.11756,0.76362,1.27975,0.000673564,0.000673564,0.000673564
31,883.15,1.01703,0.62543,1.15332,0.90269,0.79899,0.86089,0.57645,1.08356,0.68622,1.25371,0.000668066,0.000668066,0.000668066
32,910.48,1.01526,0.62225,1.16563,0.90186,0.79823,0.85712,0.58424,1.07743,0.67951,1.24976,0.000662568,0.000662568,0.000662568
33,938.537,0.99809,0.60298,1.14345,0.88224,0.804,0.85977,0.58117,1.09292,0.70146,1.27189,0.00065707,0.00065707,0.00065707
34,966.138,0.99672,0.62041,1.15396,0.87259,0.79581,0.83535,0.57243,1.10146,0.74091,1.27295,0.000651573,0.000651573,0.000651573
35,993.63,0.99475,0.5968,1.13883,0.93358,0.78729,0.85761,0.58533,1.08776,0.72917,1.27337,0.000646075,0.000646075,0.000646075
36,1021.23,0.97518,0.59465,1.13659,0.88638,0.79752,0.85549,0.59279,1.05789,0.65937,1.24587,0.000640577,0.000640577,0.000640577
37,1048.78,0.97507,0.58737,1.13432,0.86108,0.78591,0.85134,0.58476,1.07113,0.67399,1.24817,0.000635079,0.000635079,0.000635079
38,1077.07,0.97825,0.58253,1.13544,0.86549,0.77724,0.83561,0.57906,1.09279,0.73055,1.26978,0.000629581,0.000629581,0.000629581
39,1104.56,0.96335,0.58015,1.12423,0.89829,0.7858,0.85776,0.59157,1.06952,0.68795,1.25853,0.000624084,0.000624084,0.000624084
40,1132.21,0.95637,0.56394,1.12199,0.89807,0.80615,0.86456,0.58979,1.07639,0.6806,1.25262,0.000618586,0.000618586,0.000618586
41,1159.95,0.95879,0.56165,1.11476,0.90806,0.80577,0.87025,0.59878,1.06061,0.66026,1.24229,0.000613088,0.000613088,0.000613088
42,1187.96,0.94052,0.56774,1.12225,0.857,0.8216,0.87031,0.60198,1.04938,0.65272,1.2336,0.00060759,0.00060759,0.00060759
43,1216.7,0.94578,0.5614,1.12129,0.94801,0.80501,0.87606,0.60166,1.04751,0.62522,1.2425,0.000602092,0.000602092,0.000602092
44,1244.37,0.92465,0.54641,1.10122,0.92098,0.81109,0.87175,0.60198,1.06831,0.64307,1.25085,0.000596595,0.000596595,0.000596595
45,1273.59,0.93353,0.54695,1.11169,0.9121,0.79407,0.86268,0.60417,1.0432,0.65883,1.2376,0.000591097,0.000591097,0.000591097
46,1301.2,0.91889,0.53585,1.11064,0.92462,0.79325,0.87632,0.60358,1.04907,0.65572,1.23596,0.000585599,0.000585599,0.000585599
47,1329.55,0.93107,0.5451,1.10873,0.88285,0.8276,0.87745,0.60189,1.05649,0.63376,1.24281,0.000580101,0.000580101,0.000580101
48,1357.81,0.92594,0.53705,1.10501,0.85588,0.82267,0.86031,0.60166,1.03826,0.61923,1.23638,0.000574603,0.000574603,0.000574603
49,1385.36,0.91997,0.53,1.10626,0.89932,0.81098,0.87405,0.60558,1.05349,0.63035,1.2453,0.000569106,0.000569106,0.000569106
50,1413.02,0.90722,0.51486,1.09406,0.9133,0.82035,0.88372,0.61199,1.04029,0.61836,1.23136,0.000563608,0.000563608,0.000563608
51,1440.46,0.90594,0.52494,1.09918,0.84664,0.82689,0.86351,0.60401,1.04389,0.61595,1.23994,0.00055811,0.00055811,0.00055811
52,1468.57,0.91583,0.51946,1.09618,0.9301,0.82218,0.87454,0.61246,1.04826,0.61016,1.24115,0.000552612,0.000552612,0.000552612
53,1496.82,0.9108,0.52563,1.09837,0.87304,0.83175,0.86405,0.61132,1.03042,0.59707,1.21807,0.000547114,0.000547114,0.000547114
54,1524.53,0.90043,0.51637,1.09288,0.90951,0.78647,0.85362,0.60162,1.05702,0.63158,1.23843,0.000541617,0.000541617,0.000541617
55,1552.01,0.89534,0.51474,1.08913,0.90824,0.82018,0.87948,0.6149,1.03308,0.61607,1.23455,0.000536119,0.000536119,0.000536119
56,1579.51,0.89194,0.5162,1.08536,0.92728,0.80791,0.87583,0.61004,1.0309,0.62716,1.22928,0.000530621,0.000530621,0.000530621
57,1607.96,0.89255,0.50641,1.0877,0.89512,0.81646,0.86695,0.61014,1.05611,0.62608,1.2489,0.000525123,0.000525123,0.000525123
58,1636.45,0.89519,0.50439,1.09191,0.9121,0.81557,0.86493,0.60512,1.03308,0.62224,1.22296,0.000519625,0.000519625,0.000519625
59,1664.55,0.87986,0.50262,1.08208,0.88844,0.81688,0.86446,0.6074,1.03302,0.60448,1.22751,0.000514128,0.000514128,0.000514128
60,1692.11,0.88856,0.49017,1.08175,0.86861,0.82839,0.87413,0.61432,1.03055,0.61134,1.21561,0.00050863,0.00050863,0.00050863
61,1719.64,0.88337,0.50001,1.07629,0.91469,0.84264,0.88813,0.61902,1.0349,0.60826,1.23288,0.000503132,0.000503132,0.000503132
62,1748.23,0.87817,0.49622,1.08131,0.8959,0.82479,0.87548,0.6169,1.02017,0.59418,1.2187,0.000497634,0.000497634,0.000497634
63,1776.25,0.86516,0.49801,1.07708,0.92794,0.82331,0.8901,0.61021,1.04069,0.60185,1.23335,0.000492136,0.000492136,0.000492136
64,1803.99,0.87063,0.49001,1.07352,0.91785,0.81371,0.87452,0.61687,1.03493,0.61462,1.22887,0.000486639,0.000486639,0.000486639
65,1831.41,0.86097,0.48944,1.06178,0.92385,0.82726,0.88818,0.62895,1.02028,0.58639,1.21334,0.000481141,0.000481141,0.000481141
66,1858.96,0.8591,0.48534,1.07268,0.88957,0.83946,0.88588,0.62152,1.02147,0.59837,1.21217,0.000475643,0.000475643,0.000475643
67,1887.21,0.85356,0.48238,1.06432,0.90273,0.82293,0.88185,0.6213,1.02866,0.60207,1.21642,0.000470145,0.000470145,0.000470145
68,1914.84,0.8578,0.48488,1.06655,0.92285,0.82494,0.87163,0.62635,1.01664,0.60054,1.2076,0.000464647,0.000464647,0.000464647
69,1942.39,0.84467,0.47001,1.06102,0.92532,0.82121,0.88292,0.6236,1.01634,0.59668,1.21446,0.00045915,0.00045915,0.00045915
70,1970.24,0.85491,0.47698,1.06681,0.86336,0.84188,0.86929,0.61893,1.01694,0.58108,1.21244,0.000453652,0.000453652,0.000453652
71,1997.81,0.83576,0.46154,1.05688,0.89524,0.82606,0.87857,0.63105,1.00383,0.58822,1.20577,0.000448154,0.000448154,0.000448154
72,2026.49,0.8413,0.45927,1.0618,0.92985,0.81492,0.88543,0.6252,1.01071,0.58493,1.21728,0.000442656,0.000442656,0.000442656
73,2054.07,0.83442,0.46007,1.06141,0.89048,0.84026,0.88161,0.62732,1.01587,0.58208,1.21479,0.000437158,0.000437158,0.000437158
74,2081.5,0.82999,0.4586,1.05473,0.9055,0.8468,0.89306,0.63907,0.99576,0.56634,1.19356,0.000431661,0.000431661,0.000431661
75,2109.19,0.81709,0.44514,1.04103,0.92876,0.8268,0.88248,0.62593,1.00193,0.58266,1.20219,0.000426163,0.000426163,0.000426163
76,2136.82,0.82194,0.45297,1.05388,0.90352,0.85005,0.8845,0.62534,1.00321,0.56807,1.20039,0.000420665,0.000420665,0.000420665
77,2165.89,0.8134,0.44329,1.03925,0.9232,0.83604,0.89691,0.64123,0.99579,0.57396,1.19461,0.000415167,0.000415167,0.000415167
78,2193.45,0.81585,0.44534,1.04363,0.90686,0.85542,0.89607,0.64098,0.99936,0.5653,1.20328,0.000409669,0.000409669,0.000409669
79,2220.91,0.81157,0.44615,1.04508,0.917,0.83576,0.89485,0.63749,1.00163,0.56783,1.20021,0.000404172,0.000404172,0.000404172
80,2248.65,0.813,0.44199,1.04654,0.942,0.83011,0.88894,0.64035,1.00061,0.57056,1.20372,0.000398674,0.000398674,0.000398674
81,2277.12,0.80638,0.44085,1.04247,0.91588,0.83399,0.89178,0.63575,0.99487,0.59308,1.19714,0.000393176,0.000393176,0.000393176
82,2305.91,0.79542,0.43965,1.03584,0.92676,0.8464,0.8917,0.63557,0.98993,0.56192,1.19014,0.000387678,0.000387678,0.000387678
83,2334.13,0.79546,0.43664,1.03252,0.91277,0.8467,0.89391,0.64789,0.9879,0.56948,1.18715,0.00038218,0.00038218,0.00038218
