epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,66.5762,1.68297,2.19303,1.6255,0.65634,0.65635,0.64536,0.34151,1.68465,3.06479,1.7327,0.000474549,0.000474549,0.000474549
2,115.129,1.78505,1.88553,1.70728,0.61385,0.41959,0.46516,0.23794,1.588,3.51619,1.61533,0.000941469,0.000941469,0.000941469
3,162.188,1.72566,1.73859,1.66232,0.78436,0.76379,0.86647,0.40827,1.5459,1.36295,1.43517,0.00139896,0.00139896,0.00139896
4,209.365,1.66053,1.55911,1.617,0.76192,0.70163,0.75156,0.36747,1.66987,1.27213,1.47936,0.00138656,0.00138656,0.00138656
5,256.039,1.61018,1.45323,1.56717,0.81408,0.82934,0.92071,0.53386,1.43859,1.12985,1.43918,0.00137241,0.00137241,0.00137241
6,303.925,1.58484,1.37641,1.56684,0.85298,0.90522,0.95422,0.57258,1.57473,0.9293,1.39247,0.00135826,0.00135826,0.00135826
7,351.606,1.53494,1.30616,1.53076,0.87339,0.85218,0.88635,0.52225,1.48933,0.88817,1.42467,0.00134412,0.00134412,0.00134412
8,398.817,1.50906,1.25968,1.51499,0.91648,0.94762,0.98324,0.61037,1.33081,0.90974,1.3255,0.00132997,0.00132997,0.00132997
9,445.988,1.49269,1.19727,1.49427,0.8851,0.83681,0.89734,0.56005,1.3709,0.94599,1.37013,0.00131582,0.00131582,0.00131582
10,492.76,1.45905,1.16748,1.4794,0.90388,0.95833,0.98411,0.66994,1.26707,0.69886,1.24967,0.00130168,0.00130168,0.00130168
11,539.178,1.44943,1.16207,1.46984,0.97783,0.98682,0.98848,0.69723,1.18368,0.6963,1.23378,0.00128753,0.00128753,0.00128753
12,586.013,1.43009,1.09996,1.45464,0.95461,0.91549,0.96458,0.67654,1.17348,0.69333,1.2165,0.00127338,0.00127338,0.00127338
13,633.386,1.42168,1.08055,1.4544,0.92482,0.96156,0.97735,0.72467,1.06771,0.63619,1.18899,0.00125923,0.00125923,0.00125923
14,680.409,1.4184,1.05455,1.44043,0.9378,0.97028,0.98627,0.73027,1.07069,0.58741,1.14338,0.00124509,0.00124509,0.00124509
15,727.319,1.38912,1.01589,1.41463,0.93731,0.94921,0.9935,0.73756,1.10512,0.58543,1.17848,0.00123094,0.00123094,0.00123094
16,772.975,1.3711,1.01581,1.40954,0.97545,0.96039,0.98471,0.75399,0.93022,0.58219,1.11858,0.00121679,0.00121679,0.00121679
17,819.508,1.36247,0.99121,1.40875,0.98219,0.91319,0.9628,0.69152,1.01616,0.58106,1.154,0.00120265,0.00120265,0.00120265
18,865.485,1.35165,0.97646,1.39786,0.92102,0.92679,0.96301,0.7008,1.03479,0.55877,1.17519,0.0011885,0.0011885,0.0011885
