epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.1518,1.36833,2.77331,1.53483,0.68005,0.49734,0.47459,0.28841,1.26934,2.0385,1.5142,0.000192157,0.000192157,0.000192157
2,28.7226,1.22916,1.40266,1.40192,0.79352,0.51192,0.53734,0.31155,1.40538,1.35753,1.62843,0.000387388,0.000387388,0.000387388
3,33.9126,1.22342,1.1498,1.37636,0.69318,0.52918,0.53405,0.32111,1.35202,1.2261,1.60003,0.000581844,0.000581844,0.000581844
4,39.1304,1.2223,1.0791,1.38852,0.64247,0.58147,0.57294,0.34208,1.3525,1.24915,1.58332,0.000584507,0.000584507,0.000584507
5,44.0071,1.23039,1.06135,1.40087,0.74948,0.58072,0.62157,0.37236,1.32489,1.21788,1.55579,0.000583343,0.000583343,0.000583343
6,48.6569,1.17224,0.98842,1.36081,0.50851,0.59814,0.57698,0.34395,1.3371,1.13635,1.56192,0.000582179,0.000582179,0.000582179
7,53.7149,1.16066,0.95161,1.34754,0.85945,0.51831,0.66498,0.38585,1.34652,1.08488,1.56369,0.000581015,0.000581015,0.000581015
8,58.8015,1.17477,0.95196,1.3686,0.81771,0.51932,0.60028,0.36656,1.33022,1.10836,1.56354,0.00057985,0.00057985,0.00057985
9,63.8082,1.14987,0.90536,1.34883,0.75324,0.58686,0.62145,0.38194,1.30823,1.1314,1.53943,0.000578686,0.000578686,0.000578686
10,68.7281,1.13982,0.9048,1.33227,0.71903,0.67592,0.69352,0.40443,1.30338,1.04769,1.53315,0.000577522,0.000577522,0.000577522
11,73.7785,1.1163,0.89039,1.33468,0.76558,0.57508,0.61273,0.38011,1.30312,1.09267,1.53208,0.000576358,0.000576358,0.000576358
12,78.8207,1.12516,0.88475,1.3385,0.63887,0.66898,0.64522,0.39311,1.34766,1.17316,1.57641,0.000575193,0.000575193,0.000575193
13,83.7315,1.11329,0.87739,1.32444,0.73537,0.664,0.68417,0.40439,1.30687,1.11193,1.55485,0.000574029,0.000574029,0.000574029
14,88.1545,1.11204,0.87988,1.32359,0.61648,0.70555,0.6513,0.39325,1.29874,1.05524,1.54726,0.000572865,0.000572865,0.000572865
15,92.6742,1.08065,0.81853,1.3048,0.74861,0.62233,0.67634,0.41275,1.31448,1.03959,1.53753,0.000571701,0.000571701,0.000571701
16,96.7553,1.07071,0.8042,1.28222,0.69543,0.6675,0.66198,0.40634,1.26041,1.01011,1.50287,0.000570536,0.000570536,0.000570536
17,100.227,1.05904,0.76942,1.26402,0.65395,0.70584,0.72584,0.44394,1.29362,1.00346,1.50203,0.000569372,0.000569372,0.000569372
18,104.941,1.05227,0.77548,1.27448,0.72683,0.64783,0.6937,0.43618,1.24344,0.99994,1.47978,0.000568208,0.000568208,0.000568208
19,110.186,1.04613,0.77414,1.27049,0.72637,0.66733,0.69685,0.43886,1.26595,1.02868,1.49904,0.000567044,0.000567044,0.000567044
20,115.069,1.04966,0.78055,1.27987,0.66619,0.72275,0.71858,0.42473,1.27173,1.00969,1.52097,0.000565879,0.000565879,0.000565879
21,119.823,1.04773,0.76902,1.2601,0.6284,0.73351,0.68439,0.42205,1.26263,0.94407,1.49881,0.000564715,0.000564715,0.000564715
22,124.818,1.01359,0.73648,1.25149,0.62938,0.64277,0.69783,0.43376,1.24344,0.94386,1.48846,0.000563551,0.000563551,0.000563551
23,129.518,1.01728,0.73891,1.24824,0.77855,0.66032,0.70591,0.42921,1.26948,0.94357,1.49752,0.000562387,0.000562387,0.000562387
24,133.811,1.0371,0.75677,1.26775,0.76042,0.7048,0.71887,0.45414,1.2465,0.94977,1.47213,0.000561222,0.000561222,0.000561222
25,138.397,1.00039,0.74656,1.25076,0.67447,0.67143,0.74213,0.46517,1.23463,0.9735,1.47322,0.000560058,0.000560058,0.000560058
26,143.339,1.00057,0.74732,1.24562,0.61421,0.71824,0.70104,0.44875,1.21217,0.94687,1.4625,0.000558894,0.000558894,0.000558894
27,148.231,0.99224,0.71301,1.25172,0.75658,0.66986,0.69839,0.4573,1.2256,0.97098,1.48166,0.00055773,0.00055773,0.00055773
28,153.002,0.97718,0.70591,1.23359,0.78297,0.63984,0.72834,0.46818,1.24468,0.97676,1.48426,0.000556566,0.000556566,0.000556566
29,157.949,0.99631,0.69795,1.24646,0.59025,0.67731,0.66662,0.43254,1.27602,0.99527,1.50935,0.000555401,0.000555401,0.000555401
30,162.85,0.97911,0.7021,1.22381,0.65871,0.73797,0.74824,0.46034,1.25832,0.96759,1.49641,0.000554237,0.000554237,0.000554237
31,167.611,0.96066,0.6971,1.21258,0.70734,0.63337,0.70167,0.46329,1.22093,0.93374,1.44844,0.000553073,0.000553073,0.000553073
32,172.293,0.96644,0.68063,1.21192,0.66733,0.6653,0.69335,0.44377,1.21995,0.93044,1.48618,0.000551909,0.000551909,0.000551909
33,176.833,0.95634,0.69068,1.2258,0.68174,0.64889,0.70121,0.4474,1.23952,0.94779,1.4905,0.000550744,0.000550744,0.000550744
34,181.473,0.94178,0.66045,1.19593,0.70728,0.6222,0.72189,0.4636,1.21483,0.9617,1.45802,0.00054958,0.00054958,0.00054958
35,186.103,0.94486,0.67154,1.20981,0.74665,0.6226,0.69611,0.44573,1.22392,0.92587,1.46321,0.000548416,0.000548416,0.000548416
36,191.091,0.95713,0.67517,1.21177,0.63934,0.67551,0.70345,0.44473,1.20115,0.90774,1.46446,0.000547252,0.000547252,0.000547252
37,196.192,0.94354,0.63702,1.20408,0.63399,0.71402,0.71267,0.46238,1.20959,0.91149,1.4581,0.000546087,0.000546087,0.000546087
38,201.157,0.94056,0.64927,1.19304,0.62848,0.67697,0.72688,0.4729,1.19531,0.92729,1.41649,0.000544923,0.000544923,0.000544923
39,206.18,0.91933,0.63825,1.19255,0.66003,0.72969,0.75638,0.4755,1.22391,0.9182,1.46322,0.000543759,0.000543759,0.000543759
40,211.251,0.91263,0.64332,1.18796,0.70085,0.70693,0.71738,0.4375,1.24682,0.95338,1.50571,0.000542595,0.000542595,0.000542595
41,216.255,0.92541,0.63056,1.19452,0.6597,0.78966,0.75942,0.46831,1.20013,0.95236,1.45473,0.00054143,0.00054143,0.00054143
42,221.176,0.90946,0.65772,1.19896,0.76379,0.7472,0.77451,0.47996,1.20915,0.93761,1.45847,0.000540266,0.000540266,0.000540266
43,226.21,0.91155,0.63921,1.18488,0.66867,0.74634,0.74552,0.46085,1.21632,0.91813,1.48662,0.000539102,0.000539102,0.000539102
44,231.288,0.87162,0.63131,1.16618,0.72941,0.78039,0.78371,0.49866,1.22994,0.92123,1.47083,0.000537938,0.000537938,0.000537938
45,236.325,0.89411,0.62318,1.16334,0.65371,0.72323,0.7248,0.46751,1.17333,0.88309,1.43663,0.000536773,0.000536773,0.000536773
46,241.412,0.89187,0.62333,1.16882,0.77117,0.66766,0.72973,0.4566,1.20368,0.9216,1.45831,0.000535609,0.000535609,0.000535609
47,246.489,0.88711,0.59965,1.16092,0.81354,0.69241,0.76353,0.4814,1.19613,0.88479,1.44262,0.000534445,0.000534445,0.000534445
48,251.647,0.87052,0.6049,1.15983,0.80604,0.68371,0.78199,0.48305,1.18592,0.87995,1.4406,0.000533281,0.000533281,0.000533281
49,256.788,0.89413,0.61714,1.16554,0.76714,0.7529,0.79245,0.49511,1.20823,0.91025,1.46365,0.000532116,0.000532116,0.000532116
50,261.93,0.87718,0.59376,1.1502,0.76964,0.7822,0.80491,0.4924,1.20633,0.89499,1.45429,0.000530952,0.000530952,0.000530952
51,266.895,0.86407,0.5896,1.15605,0.75784,0.66678,0.72817,0.45504,1.17994,0.90776,1.42723,0.000529788,0.000529788,0.000529788
52,272.107,0.89381,0.60761,1.18211,0.70398,0.74267,0.76489,0.48717,1.1792,0.92412,1.42528,0.000528624,0.000528624,0.000528624
53,277.193,0.88331,0.58696,1.1567,0.73694,0.7227,0.74273,0.46783,1.2085,0.92282,1.46546,0.00052746,0.00052746,0.00052746
54,282.296,0.86258,0.58936,1.14592,0.80257,0.67935,0.77189,0.47574,1.2012,0.89011,1.48317,0.000526295,0.000526295,0.000526295
55,287.188,0.85886,0.58089,1.14396,0.78237,0.70557,0.78575,0.48995,1.18387,0.91133,1.44146,0.000525131,0.000525131,0.000525131
56,292.163,0.86655,0.59436,1.1637,0.79351,0.68656,0.77706,0.48032,1.19948,0.9384,1.46539,0.000523967,0.000523967,0.000523967
57,297.002,0.85425,0.56603,1.15954,0.82967,0.69608,0.76992,0.47226,1.18642,0.92466,1.44762,0.000522803,0.000522803,0.000522803
58,302.237,0.86244,0.56691,1.14649,0.70152,0.71533,0.7489,0.46371,1.21467,0.94842,1.47562,0.000521638,0.000521638,0.000521638
59,307.276,0.84182,0.5635,1.13494,0.76481,0.7028,0.77007,0.4858,1.18251,0.94398,1.45841,0.000520474,0.000520474,0.000520474
60,312.551,0.85229,0.56439,1.14958,0.75675,0.72716,0.7628,0.48509,1.20982,0.95613,1.46274,0.00051931,0.00051931,0.00051931
61,317.755,0.83652,0.5661,1.13279,0.71434,0.76276,0.77556,0.48045,1.17978,0.90772,1.44419,0.000518146,0.000518146,0.000518146
62,322.796,0.83019,0.55755,1.13158,0.81918,0.69382,0.7879,0.49945,1.19636,0.91989,1.48401,0.000516981,0.000516981,0.000516981
63,327.844,0.83332,0.56032,1.14361,0.79903,0.65093,0.7191,0.45771,1.20601,0.90539,1.49452,0.000515817,0.000515817,0.000515817
64,332.727,0.82577,0.5536,1.1351,0.78677,0.69646,0.77065,0.48817,1.19886,0.93285,1.47303,0.000514653,0.000514653,0.000514653
65,337.491,0.81286,0.55733,1.12318,0.782,0.73931,0.76606,0.48701,1.20551,0.90711,1.48105,0.000513489,0.000513489,0.000513489
66,342.195,0.82701,0.55843,1.13405,0.77415,0.68644,0.74682,0.46439,1.205,0.90003,1.47435,0.000512324,0.000512324,0.000512324
67,347.278,0.81709,0.55664,1.13543,0.8233,0.69109,0.75542,0.47622,1.22594,0.9432,1.49262,0.00051116,0.00051116,0.00051116
68,352.147,0.81772,0.55178,1.12959,0.70968,0.66586,0.72606,0.45718,1.22331,0.91729,1.48536,0.000509996,0.000509996,0.000509996
69,357.223,0.79618,0.53293,1.11957,0.76749,0.67435,0.72018,0.45257,1.19868,0.91754,1.48525,0.000508832,0.000508832,0.000508832
70,362.027,0.81423,0.55708,1.11396,0.7511,0.71697,0.75968,0.4817,1.1929,0.95431,1.45717,0.000507667,0.000507667,0.000507667
71,366.79,0.80103,0.54795,1.11913,0.75783,0.67967,0.71311,0.45264,1.22653,0.93195,1.49232,0.000506503,0.000506503,0.000506503
72,370.023,0.79288,0.54095,1.10544,0.66527,0.69022,0.71039,0.43986,1.21677,0.94527,1.51217,0.000505339,0.000505339,0.000505339
73,373.398,0.80312,0.52937,1.11083,0.7152,0.74727,0.75741,0.47077,1.22906,0.948,1.49145,0.000504175,0.000504175,0.000504175
74,376.602,0.79284,0.53843,1.12386,0.7752,0.69756,0.73023,0.46401,1.16957,0.93306,1.43406,0.00050301,0.00050301,0.00050301
75,381.293,0.75623,0.51073,1.08784,0.74343,0.66177,0.75615,0.46798,1.22273,0.897,1.47729,0.000501846,0.000501846,0.000501846
76,386.22,0.76988,0.50805,1.08818,0.80567,0.76039,0.78995,0.50345,1.24638,0.95787,1.52279,0.000500682,0.000500682,0.000500682
77,389.944,0.80182,0.53062,1.11123,0.80251,0.6426,0.74371,0.47837,1.20308,0.98088,1.47448,0.000499518,0.000499518,0.000499518
78,393.897,0.77544,0.49431,1.08331,0.7656,0.73499,0.75762,0.47217,1.1887,0.91082,1.45503,0.000498354,0.000498354,0.000498354
