epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.605,1.1983,1.61326,1.18572,0.68758,0.54112,0.60244,0.44557,0.86353,0.99623,0.96809,0.00332405,0.00332405,0.00332405
2,74.7112,1.06848,1.13913,1.0649,0.71684,0.50247,0.58244,0.43315,0.93393,1.12533,0.9947,0.0066442,0.0066442,0.0066442
3,106.076,1.14221,1.18082,1.09867,0.69921,0.50699,0.56533,0.38508,1.05743,1.41122,1.05618,0.00995115,0.00995115,0.00995115
4,137.863,1.19465,1.22326,1.13339,0.64312,0.53618,0.58148,0.41149,0.99684,1.15409,1.03792,0.0099406,0.0099406,0.0099406
5,168.677,1.14238,1.17271,1.11192,0.70427,0.54071,0.60242,0.43649,0.97985,1.04324,1.02604,0.0099208,0.0099208,0.0099208
6,200.061,1.10648,1.12311,1.10173,0.69068,0.581,0.63377,0.46161,0.93128,0.99043,1.00853,0.009901,0.009901,0.009901
7,224.621,1.07624,1.10045,1.09182,0.72741,0.55263,0.63187,0.46503,0.9042,0.9726,1.00067,0.0098812,0.0098812,0.0098812
8,255.604,1.05292,1.06965,1.07937,0.6774,0.57607,0.62577,0.46543,0.86579,0.98643,0.99571,0.0098614,0.0098614,0.0098614
9,280.509,1.03182,1.0547,1.07449,0.7341,0.58462,0.66322,0.49122,0.8555,0.92095,0.99393,0.0098416,0.0098416,0.0098416
10,310.578,1.01725,1.03627,1.06425,0.72266,0.5991,0.66739,0.50205,0.85135,0.93286,0.99402,0.0098218,0.0098218,0.0098218
11,339.943,1.01036,1.02173,1.06523,0.72977,0.58553,0.66405,0.49569,0.83527,0.91298,0.98595,0.009802,0.009802,0.009802
12,371.406,0.99017,0.99641,1.05324,0.73402,0.58778,0.66769,0.50267,0.82023,0.88617,0.97387,0.0097822,0.0097822,0.0097822
13,402.511,0.97284,0.9815,1.04668,0.71164,0.62002,0.67294,0.50793,0.82063,0.92731,0.97135,0.0097624,0.0097624,0.0097624
14,434.096,0.96741,0.97161,1.04239,0.72511,0.61225,0.6731,0.51156,0.80225,0.87285,0.96741,0.0097426,0.0097426,0.0097426
15,464.093,0.96077,0.95342,1.03674,0.73222,0.5884,0.67182,0.51565,0.7792,0.84557,0.96133,0.0097228,0.0097228,0.0097228
16,491.545,0.94632,0.94164,1.03522,0.74322,0.61637,0.68411,0.5166,0.79148,0.85616,0.96656,0.009703,0.009703,0.009703
17,518.476,0.92982,0.92687,1.03085,0.72514,0.63405,0.68735,0.52328,0.78522,0.85475,0.96108,0.0096832,0.0096832,0.0096832
18,548.342,0.92257,0.9147,1.0251,0.71056,0.62685,0.68277,0.51771,0.77378,0.85679,0.95627,0.0096634,0.0096634,0.0096634
19,578.227,0.91768,0.91459,1.02162,0.72426,0.62582,0.69232,0.53288,0.76432,0.83616,0.94784,0.0096436,0.0096436,0.0096436
20,608.462,0.91255,0.90142,1.01632,0.70818,0.62367,0.68758,0.52332,0.77001,0.85457,0.9567,0.0096238,0.0096238,0.0096238
21,639.421,0.89849,0.89068,1.01548,0.71755,0.6435,0.6913,0.52873,0.75997,0.83872,0.94693,0.009604,0.009604,0.009604
22,669.856,0.90206,0.88269,1.01313,0.73567,0.63939,0.69515,0.5316,0.75978,0.82782,0.95378,0.0095842,0.0095842,0.0095842
23,700.926,0.88442,0.86663,1.00521,0.70827,0.65831,0.70997,0.54485,0.7411,0.80616,0.94534,0.0095644,0.0095644,0.0095644
24,730.482,0.88494,0.87263,1.00993,0.77102,0.61473,0.70752,0.54333,0.75106,0.80956,0.95441,0.0095446,0.0095446,0.0095446
25,761.08,0.8891,0.87387,1.01163,0.7362,0.63363,0.69268,0.53981,0.7484,0.81994,0.96394,0.0095248,0.0095248,0.0095248
26,785.631,0.86801,0.84663,1.002,0.72679,0.6287,0.69653,0.53765,0.73896,0.81591,0.95146,0.009505,0.009505,0.009505
27,816.256,0.86468,0.83906,0.99818,0.7428,0.64062,0.70648,0.54516,0.7355,0.78831,0.95349,0.0094852,0.0094852,0.0094852
28,842.698,0.86768,0.8476,1.00256,0.71841,0.66242,0.70712,0.55111,0.73347,0.78918,0.9505,0.0094654,0.0094654,0.0094654
29,873.51,0.865,0.84422,0.99883,0.74449,0.64457,0.70639,0.55021,0.73288,0.7905,0.94713,0.0094456,0.0094456,0.0094456
30,904.101,0.84715,0.81426,0.98992,0.75193,0.64268,0.71322,0.55335,0.72215,0.77257,0.93531,0.0094258,0.0094258,0.0094258
31,924.706,0.84659,0.81731,0.99159,0.7835,0.62336,0.71792,0.56026,0.71001,0.77052,0.92769,0.009406,0.009406,0.009406
32,948.814,0.84735,0.81266,0.99017,0.77994,0.63392,0.71369,0.558,0.7133,0.77518,0.93818,0.0093862,0.0093862,0.0093862
33,978.251,0.83814,0.80776,0.98895,0.78224,0.6287,0.71579,0.5602,0.70946,0.766,0.93646,0.0093664,0.0093664,0.0093664
34,1006.66,0.83762,0.79687,0.98274,0.73018,0.66036,0.71608,0.56039,0.70859,0.75469,0.935,0.0093466,0.0093466,0.0093466
35,1034.16,0.82642,0.79161,0.98417,0.76666,0.64062,0.72251,0.5583,0.71281,0.76105,0.9435,0.0093268,0.0093268,0.0093268
36,1059.14,0.83807,0.79762,0.98556,0.74893,0.64803,0.72101,0.55639,0.73767,0.76516,0.94859,0.009307,0.009307,0.009307
37,1079.91,0.8253,0.7799,0.97586,0.7383,0.65378,0.71627,0.55971,0.71371,0.76376,0.93929,0.0092872,0.0092872,0.0092872
38,1109.32,0.82522,0.78084,0.97761,0.73986,0.65543,0.71268,0.55906,0.71905,0.77667,0.94832,0.0092674,0.0092674,0.0092674
39,1140.26,0.81968,0.7681,0.9766,0.74327,0.64186,0.71061,0.55541,0.7227,0.75548,0.94521,0.0092476,0.0092476,0.0092476
40,1171.47,0.8201,0.76595,0.97399,0.74555,0.65502,0.71705,0.55966,0.70898,0.75175,0.93802,0.0092278,0.0092278,0.0092278
41,1196.39,0.81116,0.76739,0.97766,0.75049,0.63692,0.71034,0.55505,0.70568,0.75839,0.9383,0.009208,0.009208,0.009208
42,1218.46,0.81459,0.76756,0.97465,0.75982,0.65132,0.7165,0.56412,0.69961,0.75836,0.93291,0.0091882,0.0091882,0.0091882
43,1248.53,0.79972,0.75408,0.97082,0.74009,0.65332,0.71352,0.56235,0.71613,0.75266,0.95091,0.0091684,0.0091684,0.0091684
44,1279.78,0.80366,0.74903,0.96546,0.74618,0.65255,0.71703,0.56439,0.69714,0.74167,0.93826,0.0091486,0.0091486,0.0091486
45,1303.17,0.80311,0.74434,0.96554,0.73597,0.66859,0.7147,0.56459,0.70732,0.76713,0.94422,0.0091288,0.0091288,0.0091288
46,1330.05,0.79466,0.73732,0.96747,0.74759,0.65748,0.72067,0.5682,0.69439,0.75754,0.93362,0.009109,0.009109,0.009109
47,1361.48,0.79668,0.74037,0.96713,0.72854,0.67426,0.7169,0.56451,0.69349,0.75364,0.9321,0.0090892,0.0090892,0.0090892
48,1392.25,0.78879,0.72634,0.96279,0.767,0.64885,0.72146,0.56689,0.70339,0.76772,0.93543,0.0090694,0.0090694,0.0090694
49,1420.26,0.78803,0.73152,0.95964,0.74384,0.66612,0.72472,0.57412,0.684,0.74649,0.93026,0.0090496,0.0090496,0.0090496
50,1450.86,0.78998,0.72402,0.96406,0.75635,0.65543,0.7217,0.57217,0.69654,0.76138,0.93978,0.0090298,0.0090298,0.0090298
51,1480.38,0.78199,0.72057,0.96139,0.74115,0.65419,0.71952,0.56526,0.6933,0.74925,0.92971,0.00901,0.00901,0.00901
52,1510.64,0.78093,0.71775,0.95701,0.7584,0.63898,0.72218,0.57277,0.69357,0.74126,0.93586,0.0089902,0.0089902,0.0089902
53,1542.75,0.77513,0.70818,0.95621,0.74265,0.67188,0.72779,0.57299,0.70334,0.74205,0.93626,0.0089704,0.0089704,0.0089704
54,1573.34,0.77399,0.70376,0.95726,0.73058,0.68051,0.72466,0.57063,0.69605,0.76229,0.93889,0.0089506,0.0089506,0.0089506
55,1603.54,0.77637,0.70161,0.95609,0.75883,0.64818,0.72068,0.57127,0.6937,0.76236,0.93081,0.0089308,0.0089308,0.0089308
56,1632.95,0.76777,0.69484,0.95406,0.72983,0.67146,0.71665,0.56886,0.67726,0.76718,0.93429,0.008911,0.008911,0.008911
57,1663.64,0.76746,0.70149,0.95467,0.75164,0.66204,0.72037,0.57302,0.67028,0.76124,0.93209,0.0088912,0.0088912,0.0088912
58,1694.09,0.76143,0.69128,0.94898,0.75634,0.65049,0.72098,0.57355,0.66845,0.75079,0.92552,0.0088714,0.0088714,0.0088714
59,1724.96,0.76265,0.68939,0.94865,0.72835,0.67887,0.72163,0.57381,0.67797,0.75258,0.93419,0.0088516,0.0088516,0.0088516
60,1754.91,0.76169,0.68208,0.94724,0.74577,0.65737,0.71188,0.56503,0.6763,0.76044,0.92928,0.0088318,0.0088318,0.0088318
61,1786.08,0.76162,0.68602,0.94929,0.76242,0.64885,0.72222,0.57331,0.6755,0.74459,0.92958,0.008812,0.008812,0.008812
62,1817.16,0.75031,0.67479,0.94501,0.73305,0.66278,0.72246,0.57418,0.67386,0.75481,0.93289,0.0087922,0.0087922,0.0087922
63,1846.12,0.74973,0.66808,0.94495,0.75189,0.65046,0.72036,0.57415,0.66674,0.75014,0.93353,0.0087724,0.0087724,0.0087724
64,1873.9,0.75578,0.6746,0.94958,0.74803,0.65337,0.72106,0.57729,0.67131,0.76133,0.9319,0.0087526,0.0087526,0.0087526
65,1904.92,0.74214,0.6608,0.94223,0.7542,0.66653,0.72495,0.57724,0.66726,0.74189,0.93223,0.0087328,0.0087328,0.0087328
66,1936.49,0.7454,0.66788,0.94405,0.7482,0.65296,0.72027,0.57549,0.66895,0.74608,0.93544,0.008713,0.008713,0.008713
67,1966.66,0.74088,0.65312,0.94198,0.73974,0.66735,0.71667,0.572,0.67477,0.75175,0.938,0.0086932,0.0086932,0.0086932
68,1994.64,0.74003,0.65973,0.93953,0.73668,0.66147,0.71361,0.57107,0.6607,0.76775,0.92568,0.0086734,0.0086734,0.0086734
69,2023.64,0.74044,0.65484,0.93702,0.75807,0.65255,0.72199,0.57746,0.6692,0.73371,0.9309,0.0086536,0.0086536,0.0086536
70,2053.35,0.73648,0.64762,0.93881,0.76064,0.6509,0.72,0.57425,0.66877,0.73964,0.92855,0.0086338,0.0086338,0.0086338
71,2084.08,0.73289,0.64234,0.93704,0.74307,0.66036,0.7192,0.57584,0.66566,0.75065,0.93636,0.008614,0.008614,0.008614
72,2115.15,0.73256,0.63987,0.93815,0.77356,0.65319,0.72139,0.57477,0.67159,0.76072,0.94233,0.0085942,0.0085942,0.0085942
73,2147.5,0.73093,0.64065,0.93441,0.72545,0.67763,0.71917,0.57792,0.66424,0.74311,0.9325,0.0085744,0.0085744,0.0085744
74,2178.64,0.73141,0.64192,0.93956,0.73903,0.67393,0.71679,0.57242,0.67243,0.77036,0.94399,0.0085546,0.0085546,0.0085546
75,2210.23,0.72203,0.63044,0.93284,0.74182,0.67229,0.71933,0.57427,0.67897,0.75669,0.94985,0.0085348,0.0085348,0.0085348
76,2240.82,0.73032,0.63436,0.93365,0.75156,0.66447,0.71929,0.57361,0.6712,0.75553,0.94202,0.008515,0.008515,0.008515
77,2273.15,0.71997,0.62482,0.93292,0.74735,0.67139,0.71872,0.57876,0.65951,0.75257,0.93507,0.0084952,0.0084952,0.0084952
78,2304.27,0.71614,0.62041,0.93252,0.74985,0.67188,0.72352,0.58042,0.65906,0.75379,0.93629,0.0084754,0.0084754,0.0084754
79,2334.17,0.71922,0.63043,0.93208,0.74347,0.66859,0.71892,0.57888,0.65814,0.77087,0.93706,0.0084556,0.0084556,0.0084556
80,2365.68,0.71912,0.61964,0.9279,0.7649,0.6475,0.71848,0.57926,0.65973,0.76109,0.94276,0.0084358,0.0084358,0.0084358
81,2396.76,0.71196,0.6201,0.92886,0.76275,0.64775,0.71797,0.57726,0.66127,0.76067,0.93857,0.008416,0.008416,0.008416
82,2427.83,0.71171,0.61908,0.93038,0.75263,0.66694,0.7225,0.58076,0.65725,0.74919,0.93842,0.0083962,0.0083962,0.0083962
83,2459.79,0.70934,0.61105,0.93037,0.73956,0.67311,0.72192,0.57887,0.65987,0.75813,0.94077,0.0083764,0.0083764,0.0083764
84,2489.51,0.70665,0.60939,0.92481,0.75554,0.6616,0.72266,0.57912,0.64912,0.75479,0.93364,0.0083566,0.0083566,0.0083566
85,2519.91,0.70806,0.60664,0.92507,0.73896,0.67188,0.723,0.5786,0.65544,0.76963,0.93718,0.0083368,0.0083368,0.0083368
86,2550.83,0.70797,0.60953,0.92699,0.74856,0.6696,0.72278,0.57922,0.6572,0.77142,0.93696,0.008317,0.008317,0.008317
87,2582.25,0.7064,0.60021,0.92378,0.74682,0.6653,0.7246,0.5845,0.65149,0.76122,0.94014,0.0082972,0.0082972,0.0082972
88,2613.05,0.70742,0.60096,0.92563,0.75214,0.66118,0.72102,0.58288,0.64659,0.76101,0.93337,0.0082774,0.0082774,0.0082774
89,2643.16,0.69971,0.5949,0.92185,0.75018,0.65319,0.71977,0.57896,0.65599,0.77444,0.9347,0.0082576,0.0082576,0.0082576
90,2672.37,0.70304,0.59611,0.92585,0.7446,0.66653,0.71871,0.57961,0.65203,0.76204,0.93936,0.0082378,0.0082378,0.0082378
91,2704.1,0.69699,0.59428,0.92232,0.74599,0.66661,0.72217,0.58043,0.65839,0.76474,0.94163,0.008218,0.008218,0.008218
92,2734.57,0.70047,0.59444,0.92242,0.74493,0.67722,0.71959,0.58028,0.65997,0.76383,0.94563,0.0081982,0.0081982,0.0081982
93,2759,0.69404,0.58555,0.92165,0.73864,0.66447,0.7176,0.57852,0.66202,0.77075,0.94884,0.0081784,0.0081784,0.0081784
