epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.701,1.34959,1.72723,1.39011,0.63888,0.42807,0.47167,0.27606,1.39643,1.72244,1.55345,0.000220986,0.000220986,0.000220986
2,88.4461,1.37414,1.31464,1.39811,0.82441,0.42392,0.44028,0.25344,1.49716,1.77951,1.67252,0.000440393,0.000440393,0.000440393
3,121.932,1.3896,1.26579,1.40885,0.71481,0.42902,0.46928,0.25688,1.53691,1.79194,1.66772,0.000656866,0.000656866,0.000656866
4,155.276,1.35705,1.18756,1.38925,0.70632,0.47483,0.47318,0.2708,1.4516,1.58233,1.57658,0.000653793,0.000653793,0.000653793
5,187.811,1.29595,1.08331,1.35099,0.724,0.55187,0.57236,0.35243,1.34966,1.31488,1.48105,0.000649391,0.000649391,0.000649391
6,220.579,1.2605,1.02303,1.32163,0.67035,0.63633,0.64093,0.39015,1.31083,1.15541,1.46167,0.000644989,0.000644989,0.000644989
7,253.319,1.23336,0.98296,1.31038,0.86685,0.50231,0.61235,0.39166,1.27305,1.11924,1.4033,0.000640587,0.000640587,0.000640587
8,285.971,1.21528,0.94303,1.29976,0.79724,0.5667,0.62153,0.39241,1.25387,1.06153,1.40866,0.000636185,0.000636185,0.000636185
9,318.758,1.19657,0.94413,1.30064,0.80436,0.61451,0.63955,0.41662,1.23335,0.98218,1.38234,0.000631782,0.000631782,0.000631782
10,351.913,1.17092,0.88914,1.27238,0.78486,0.5661,0.63895,0.42007,1.19702,0.94538,1.36334,0.00062738,0.00062738,0.00062738
11,384.833,1.17679,0.88969,1.27939,0.81011,0.60219,0.67444,0.43639,1.20295,0.96243,1.37073,0.000622978,0.000622978,0.000622978
12,417.278,1.1421,0.8257,1.24154,0.77999,0.60936,0.7232,0.47639,1.19804,0.93987,1.36521,0.000618576,0.000618576,0.000618576
13,450.087,1.12717,0.82942,1.24356,0.75509,0.68018,0.67266,0.44336,1.17022,0.89114,1.3354,0.000614174,0.000614174,0.000614174
14,482.008,1.10525,0.79076,1.22049,0.73168,0.66204,0.68364,0.44923,1.15133,0.89444,1.32577,0.000609771,0.000609771,0.000609771
15,514.377,1.11024,0.78247,1.22873,0.81806,0.61445,0.67355,0.46807,1.14153,0.88726,1.31866,0.000605369,0.000605369,0.000605369
16,547.112,1.08642,0.77879,1.21769,0.84823,0.6471,0.72944,0.48168,1.13524,0.82713,1.31284,0.000600967,0.000600967,0.000600967
17,579.52,1.08626,0.77092,1.21945,0.80035,0.67717,0.71443,0.47499,1.14748,0.81397,1.30658,0.000596565,0.000596565,0.000596565
18,611.283,1.07542,0.75808,1.20641,0.86314,0.61809,0.725,0.48726,1.19322,0.887,1.34708,0.000592163,0.000592163,0.000592163
19,643.797,1.05616,0.72854,1.18851,0.79222,0.6793,0.72356,0.48239,1.11715,0.82677,1.29846,0.00058776,0.00058776,0.00058776
20,676.209,1.04772,0.72728,1.1873,0.80312,0.70071,0.74067,0.49127,1.10604,0.82289,1.29533,0.000583358,0.000583358,0.000583358
21,708.679,1.04134,0.71037,1.19342,0.84927,0.66777,0.75515,0.52005,1.1171,0.80692,1.30322,0.000578956,0.000578956,0.000578956
